author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
Bruce,[],[],[],,,0,,[],,,2018-09-06 16:05:02,moizzz/applied-predictive-modelling-brief-overview,,Applied Predictive Modelling (Brief Overview),122
Ranjeet Jain,[],[],[],,,0,,[],,,2018-06-16 12:57:43,ranjeetjain3/stack-over-flow-results,,let's walk through stackoverflow worldwide survey,122
Shivam Bansal,[],[],[],,,0,,[],,,2018-05-06 09:57:43,shivamb/imaterialist-fashion-eda-object-detection-colors,,iMaterialist(Fashion): EDA+Object Detection+Colors,122
Håkon Hapnes Strand,[],[],[],,,0,,[],,,2018-03-09 20:03:09,hhstrand/oof-stacking-regime,,OOF stacking regime,122
Deborah Gertrude Digges,[],[],[],,,0,,[],,,2018-04-07 18:58:58,ddigges/exploratory-data-analysis-india-s-story,,Exploratory Data Analysis + India's story,122
Alexandru Papiu,[],[],[],,,0,,[],,,2017-11-30 20:39:28,apapiu/ridge-script,,Ridge Script,122
Xavier,[],[],[],,,0,,[],,,2018-10-16 08:14:16,xvivancos/market-basket-analysis,,Market Basket Analysis ,91
ColinMorris,[],[],[],,,0,,[],,,2018-07-10 22:47:31,colinmorris/working-with-external-libraries,,Working with External Libraries,121
Mhamed Jabri,[],[],[],,,0,,[],,,2018-05-21 18:28:24,mhajabri/kiv-me-a-loan,,Kiv'me a loan,121
Troy Walters,[],[],[],,,0,,[],,,2018-03-16 01:07:06,captcalculator/a-very-extensive-ncaa-exploratory-analysis,,A Very Extensive NCAA Exploratory Analysis,121
BuryBuryZymon,[],[],[],,,0,,[],,,2017-11-24 12:18:37,maheshdadhich/i-will-sell-everything-for-free-0-55,,I will sell everything for free (~0.55),121
Andrey Vykhodtsev,[],[],[],,,0,,[],,,2016-06-15 22:51:16,vykhand/exploring-products,,Exploring products,121
Bojan Tunguz,[],[],[],,,0,,[],,,2018-05-15 12:26:47,tunguz/bow-meta-text-and-dense-features-lb-0-2241,,"BoW, Meta text , and Dense Features - [LB 0.2241]",120
beluga,[],[],[],,,0,,[],,,2018-04-06 13:54:13,gaborfodor/seedlings-pretrained-keras-models,,Seedlings - Pretrained keras models,120
DeveshMaheshwari,[],[],[],,,0,,[],,,2017-11-21 04:33:39,devm2024/transfer-learning-with-vgg-16-cnn-aug-lb-0-1712,,Transfer Learning with VGG-16 CNN+AUG LB 0.1712,120
noobhound,[],[],[],,,0,,[],,,2017-11-28 12:30:43,knowledgegrappler/a-keras-prototype-0-21174-on-pl,,A keras prototype (0.21174 on PL),120
Rounak Banik,[],[],[],,,0,,[],,,2017-10-19 13:46:29,rounakbanik/ted-data-analysis,,TED Data Analysis,120
Frans Slothouber,[],[],[],,,0,,[],,,2016-12-04 10:17:29,slothouber/kagglegym-emulation,,kagglegym_emulation,120
Shail Deliwala,[],[],[],,,0,,[],,,2017-07-12 19:13:17,shaildeliwala/exploratory-analysis-and-predictions,,Exploratory Analysis and Predictions,120
Bojan Tunguz,[],[],[],,,0,,[],,,2018-07-01 02:46:25,tunguz/yaeda-yet-another-eda,,YAEDA - Yet Another EDA,119
Andy Harless,[],[],[],,,0,,[],,,2018-07-23 13:29:28,aharless/simple-linear-stacking-lb-9730,,Simple Linear Stacking (LB .9730),119
Rachael Tatman,[],[],[],,,0,,[],,,2018-03-30 21:17:02,rtatman/data-cleaning-challenge-character-encodings,,Data Cleaning Challenge: Character Encodings,119
DATAI,[],[],[],,,0,,[],,,2018-05-26 21:53:29,kanncaa1/dangerous-bites,,Dangerous Bites !!!,119
Masum Rumi,[],[],[],,,0,,[],,,2018-10-17 10:07:38,masumrumi/a-statistical-analysis-of-titanic-with-ml-models,,A Statistical Analysis of Titanic with ML Models,108
JohnM,[],[],[],,,0,,[],,,2018-07-19 15:58:31,jpmiller/patterns-of-missing-data,,Patterns of Missing Data,108
Faron,[],[],[],,,0,,[],,,2017-07-26 09:52:06,mmueller/f1-score-expectation-maximization-in-o-n,,F1-Score Expectation Maximization in O(n²),118
Dieter,[],[],[],,,0,,[],,,2018-10-17 08:22:42,christofhenkel/market-data-nn-baseline,,Market Data NN Baseline,78
Siddhartha,[],[],[],,,0,,[],,,2018-09-20 14:10:17,meaninglesslives/airbus-ship-detection-data-visualization,,Airbus Ship Detection: Data Visualization,107
Andrea,[],[],[],,,0,,[],,,2017-10-18 05:50:20,asindico/customer-segments-with-pca,,Customer Segments with PCA,117
Lorinc,[],[],[],,,0,,[],,,2017-03-15 17:08:59,lorinc/feature-extraction-from-images,,feature extraction from images,117
Pascal Nagel,[],[],[],,,0,,[],,,2017-10-17 20:04:19,pnagel/reconstruction-of-ps-reg-03,,Reconstruction of 'ps_reg_03',116
David Gasquez,[],[],[],,,0,,[],,,2015-12-13 10:31:26,davidgasquez/user-data-exploration,,User Data Exploration,117
"Neil Schneider, FSA",[],[],[],,,0,,[],,,2017-09-14 16:55:25,nschneider/gbm-vs-xgboost-vs-lightgbm,,GBM vs xgboost vs lightGBM,115
Fabienvs,[],[],[],,,0,,[],,,2016-07-19 09:22:02,fabienvs/grupo-bimbo-data-analysis,,Grupo Bimbo data analysis,115
Hiroki Miyamoto,[],[],[],,,0,,[],,,2018-10-26 13:46:35,hmiyamoto/day-2-rev-1-homework-for-a-machine-learning-course,,Day 2 Rev 1 Homework for a Machine Learning Course,0
Eliot Barril,[],[],[],,,0,,[],,,2018-05-30 21:28:45,eliotbarr/stacking-test-sklearn-xgboost-catboost-lightgbm,,"Stacking Test-Sklearn, XGBoost, CatBoost, LightGBM",114
Philipp Spachtholz,[],[],[],,,0,,[],,,2017-06-20 09:56:58,philippsp/interactive-dashboards-in-r,,Interactive Dashboards in R,114
Will Guedes,[],[],[],,,0,,[],,,2018-10-26 04:40:34,willbrazil/avocado,,Avocado,1
DanB,[],[],[],,,0,,[],,,2018-10-19 16:48:22,dansbecker/advanced-uses-of-shap-values,,Advanced Uses of SHAP Values,113
hakki_kaan,[],[],[],,,0,,[],,,2018-10-14 15:13:23,hakkisimsek/plotly-tutorial-1,,PLOTLY TUTORIAL - 1,113
Pooh,[],[],[],,,0,,[],,,2018-06-27 20:23:25,poohtls/fork-of-fork-lightgbm-with-simple-features,,Fork_of_ForK_LightGBM_with_Simple_Features ,113
Alexander Kireev,[],[],[],,,0,,[],,,2018-05-02 21:22:31,alexanderkireev/experiments-with-imbalance-nn-arch-9728,,....[experiments with imbalance & nn arch; .9728],113
Heads or Tails,[],[],[],,,0,,[],,,2018-08-26 22:59:40,headsortails/watch-your-language-update-feature-engineering,,Watch your language - update: feature engineering,113
Marcel Spitzer,[],[],[],,,0,,[],,,2017-06-26 21:23:17,msp48731/feature-engineering-and-visualization,,Feature Engineering and Visualization,113
Vladislav Amelin,[],[],[],,,0,,[],,,2016-11-11 21:50:27,amelinvladislav/map-of-temperatures-and-analysis-of-global-warming,,Map of temperatures and analysis of global warming,113
Ashwini Swain,[],[],[],,,0,,[],,,2018-05-30 16:41:06,ash316/support-a-classroom-donorschoose-org,,Support a classroom - DonorsChoose.org,112
Shivam Bansal,[],[],[],,,0,,[],,,2018-07-17 10:46:43,shivamb/deep-exploration-of-gun-violence-in-us,,Deep Exploration of Gun Violence in US ,112
ShenShen,[],[],[],,,0,,[],,,2018-01-23 02:13:48,shenmbsw/data-augmentation-and-tensorflow-u-net,,Data augmentation and Tensorflow U-Net,112
gdy5,[],[],[],,,0,,[],,,2017-08-14 04:42:04,guoday/cv-statistics-better-parameters-and-explaination,,CV statistics（Better parameters and  explaination）,112
logo,[],[],[],,,0,,[],,,2016-02-19 16:09:46,briantc/homedepot-first-dataexploreation-k,,HomeDepot Data Ex,112
Dromosys,[],[],[],,,0,,[],,,2018-07-03 09:50:51,dromosys/fork-of-fork-lightgbm-with-simple-features-cee847,,Fork_of_ForK_LightGBM_with_Simple_Features  cee847,111
Yvon Dalat,[],[],[],,,0,,[],,,2018-09-21 19:22:35,ydalat/titanic-a-step-by-step-intro-to-machine-learning,,"Titanic, a step-by-step intro to Machine Learning",111
Stephen Bailey,[],[],[],,,0,,[],,,2018-03-21 14:38:00,stkbailey/step-by-step-explanation-of-scoring-metric,,Step-By-Step Explanation of Scoring Metric,111
DanB,[],[],[],,,0,,[],,,2018-06-18 23:10:12,dansbecker/transfer-learning,,Transfer Learning,111
Poonam Ligade,[],[],[],,,0,,[],,,2018-02-02 17:39:28,poonaml/real-estate-prediction-on-zillow-with-prophet,,Real Estate Prediction on Zillow with Prophet,111
Ceshine Lee,[],[],[],,,0,,[],,,2017-12-02 16:08:05,ceshine/lgbm-starter,,LGBM Starter,111
Szamil,[],[],[],,,0,,[],,,2018-09-30 16:01:52,szamil/where-is-my-output-file,,Where is my output file?,111
Sohier Dane,[],[],[],,,0,,[],,,2017-08-02 20:04:53,sohier/whirlwind-tour-of-python-index,,Whirlwind Tour of Python - Index,111
Bruno G. do Amaral,[],[],[],,,0,,[],,,2017-05-02 12:41:05,bguberfain/naive-xgb-lb-0-317,,Naive XGB [LB ~0.317],111
Gabriel Moreira,[],[],[],,,0,,[],,,2016-10-17 19:22:26,gspmoreira/unveiling-page-views-csv-with-pyspark,,Unveiling page_views.csv with PySpark,111
thomasjpfan,[],[],[],,,0,,[],,,2018-09-01 23:30:42,thomasjpfan/q-a-with-only-pictures,,Q&A with Only Pictures!,110
Shivam Bansal,[],[],[],,,0,,[],,,2018-08-30 01:39:42,shivamb/tf-idf-with-ovr-svm-what-s-cooking,,TF-IDF with OvR SVM : What's Cooking,110
Badal Gupta,[],[],[],,,0,,[],,,2018-05-29 09:15:38,badalgupta/eda-recommender-systemdeep-learningmodel-intuition,,EDA Recommender SystemDeep LearningModel Intuition,110
Tilii,[],[],[],,,0,,[],,,2017-10-19 17:51:47,tilii7/dimensionality-reduction-pca-tsne,,"Dimensionality reduction (PCA, tSNE)",100
Pradyumna Khawas,[],[],[],,,0,,[],,,2018-10-26 13:31:45,realppk/simple-analysis,,Simple Analysis,0
Ann Antonova,[],[],[],,,0,,[],,,2018-08-06 06:43:57,aantonova/797-lgbm-and-bayesian-optimization,,[.797] LGBM and Bayesian Optimization,109
olivier,[],[],[],,,0,,[],,,2018-07-13 16:11:15,ogrellier/santander-46-features,,Santander_46_features,109
Data Liftoff,[],[],[],,,0,,[],,,2018-06-30 20:04:14,morrisb/what-does-your-smartphone-know-about-you,,What Does Your Smartphone Know About You?,109
Aashita Kesarwani,[],[],[],,,0,,[],,,2018-09-02 03:56:12,aashita/guide-to-animated-bubble-charts-using-plotly,,Guide to Animated Bubble Charts using Plotly,109
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-09-26 20:05:35,residentmario/creating-reading-and-writing-workbook,,"Creating, reading, and writing workbook",109
brassmonkey,[],[],[],,,0,,[],,,2018-01-18 01:37:42,brassmonkey381/viewing-leak-and-machine-images,,Viewing Leak and Machine Images,109
Sentdex,[],[],[],,,0,,[],,,2017-02-22 22:29:36,sentdex/full-classification-example-with-convnet,,Full Classification Example with ConvNet,99
ZFTurbo,[],[],[],,,0,,[],,,2016-05-10 06:25:42,zfturbo/leakage-solution,,Leakage solution,109
Scirpus,[],[],[],,,0,,[],,,2018-10-25 12:01:00,scirpus/lomb-scargle,,Lomb Scargle,11
beluga,[],[],[],,,0,,[],,,2018-10-22 07:49:21,gaborfodor/greyscale-mobilenet-lb-0-892,,🐘Greyscale MobileNet [LB=0.892],89
Iafoss,[],[],[],,,0,,[],,,2018-10-09 14:16:52,iafoss/unet34-submission-tta-0-699-new-public-lb,,Unet34 submission TTA (0.699 new public LB),78
Shivam Bansal,[],[],[],,,0,,[],,,2018-09-14 16:17:19,shivamb/exploratory-analysis-ga-customer-revenue,,Exploratory Analysis - GA Customer Revenue,108
Shivam Bansal,[],[],[],,,0,,[],,,2018-06-28 03:16:56,shivamb/interactive-d3-js-visualisations-in-kaggle-kernels,,Interactive D3.js Visualisations in Kaggle Kernels,108
Jagan,[],[],[],,,0,,[],,,2018-02-17 08:48:14,jagangupta/what-s-in-a-review-yelp-ratings-eda,,What's in a review? - Yelp ratings EDA,108
DanB,[],[],[],,,0,,[],,,2018-09-27 22:01:11,dansbecker/exercise-convolutions-for-computer-vision,,Exercise: Convolutions for Computer Vision,108
Joe Eddy,[],[],[],,,0,,[],,,2018-09-08 01:54:58,aquatic/entity-embedding-neural-net,,Entity Embedding Neural Net,108
Philipp Spachtholz,[],[],[],,,0,,[],,,2017-10-03 08:18:23,philippsp/book-recommender-collaborative-filtering-shiny,,"Book Recommender: Collaborative Filtering, Shiny",108
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-23 02:33:58,kabure/titanic-eda-keras-nn-pipelines,,Titanic [EDA] + Keras NN + Pipelines,107
Pete Cooper,[],[],[],,,0,,[],,,2018-10-26 15:25:39,pecooper/r-keras-dinner,,R Keras Dinner,0
Harry,[],[],[],,,0,,[],,,2018-10-25 22:03:33,harinathselvaraj/exploring-the-consumer-patterns-ml-pipeline,,Exploring the Consumer Patterns + ML Pipeline ,3
NanoMathias,[],[],[],,,0,,[],,,2018-07-25 11:53:01,nanomathias/feature-engineering-benchmarks,,Feature Engineering Benchmarks,107
Shanth,[],[],[],,,0,,[],,,2018-05-28 13:21:44,shanth84/home-credit-bureau-data-feature-engineering,,HOME CREDIT - BUREAU DATA - FEATURE ENGINEERING,107
Donyoe,[],[],[],,,0,,[],,,2018-03-01 21:51:58,donyoe/exploring-youtube-trending-statistics-eda,,Exploring Youtube Trending Statistics EDA,97
Selfish Gene,[],[],[],,,0,,[],,,2017-12-16 00:23:55,selfishgene/generating-sentences-one-letter-at-a-time,,Generating Sentences One Letter at a Time ,107
CPMP,[],[],[],,,0,,[],,,2017-07-25 08:13:59,cpmpml/smape-weirdness,,SMAPE Weirdness,107
Ben Kamphaus,[],[],[],,,0,,[],,,2016-05-11 22:05:56,bkamphaus/exploratory-image-analysis,,Exploratory Image Analysis,107
beluga,[],[],[],,,0,,[],,,2018-10-24 13:40:29,gaborfodor/kaggle-trends,,📈 Kaggle Trends,96
Lathwal,[],[],[],,,0,,[],,,2018-04-24 05:39:05,codename007/a-very-extensive-end-to-end-project-donorschoose,,A Very Extensive End to End Project : DonorsChoose,106
Jagan,[],[],[],,,0,,[],,,2018-03-17 08:02:20,jagangupta/lessons-from-toxic-blending-is-the-new-sexy,,Lessons from Toxic : Blending is the new sexy,106
TimLee,[],[],[],,,0,,[],,,2017-12-10 19:08:21,timolee/a-home-for-pandas-and-sklearn-beginner-how-tos,,A Home for Pandas and Sklearn: Beginner How-Tos,106
Philipp Schmidt,[],[],[],,,0,,[],,,2017-04-30 17:49:16,philschmidt/multilabel-classification-rainforest-eda,,Multilabel Classification & Rainforest EDA,106
Ankasor,[],[],[],,,0,,[],,,2017-01-24 22:23:13,ankasor/improved-lung-segmentation-using-watershed,,Improved Lung Segmentation using Watershed,106
Arindam Dutta,[],[],[],,,0,,[],,,2018-09-22 09:32:35,arindamgot/eda-prophet-mlp-neural-network-forecasting,,EDA+Prophet+ MLP Neural Network Forecasting,95
Rachael Tatman,[],[],[],,,0,,[],,,2017-11-01 21:53:59,rtatman/beginner-s-tutorial-python,,Beginner's Tutorial: Python,105
Bulent Siyah,[],[],[],,,0,,[],,,2018-10-26 16:50:40,bulentsiyah/3-basic-nlp-nltk-word2vec-skipgram-cbow-glove,,"3.Basic NLP(NLTK-Word2Vec(SkipGram,CBOW)-Glove)",0
Shivam Bansal,[],[],[],,,0,,[],,,2018-08-12 07:05:33,shivamb/data-science-trends-on-kaggle,,Data Science Trends on Kaggle !!,104
Scirpus,[],[],[],,,0,,[],,,2018-06-01 12:13:51,scirpus/hybrid-jeepy-and-lgb,,Hybrid Jeepy and LGB,104
SRK,[],[],[],,,0,,[],,,2018-06-12 09:06:42,sudalairajkumar/an-interactive-deep-dive-into-survey-results,,An Interactive Deep Dive into Survey Results,104
Akshay,[],[],[],,,0,,[],,,2018-10-26 13:11:13,asapra/kernel0e585008ab,,kernel0e585008ab,0
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-11 17:05:47,shivamb/hunting-for-insights-geo-maps,,Hunting for Insights + Geo Maps,103
Abhishek,[],[],[],,,0,,[],,,2018-04-02 19:12:33,abhimicro3/story-of-kiva,,Story of Kiva,103
Patrick DeKelly,[],[],[],,,0,,[],,,2018-01-22 01:42:40,valkling/mercari-rnn-2ridge-models-with-notes-0-42755,,Mercari RNN + 2Ridge models with notes (~0.42755),103
Rachael Tatman,[],[],[],,,0,,[],,,2017-11-07 17:57:53,rtatman/the-5-day-data-challenge,,The 5-Day Data Challenge,103
dbaghern,[],[],[],,,0,,[],,,2017-10-30 20:25:44,baghern/a-deep-dive-into-sklearn-pipelines,,A Deep Dive Into Sklearn Pipelines,103
SRK,[],[],[],,,0,,[],,,2016-12-09 09:30:11,sudalairajkumar/univariate-analysis-regression-lb-0-006,,Univariate Analysis & Regression (LB : 0.006),103
PaulShearer,[],[],[],,,0,,[],,,2015-10-29 18:29:23,shearerp/interactive-sales-visualization,,Interactive Sales Visualization!,103
DataCanary,[],[],[],,,0,,[],,,2015-11-21 09:02:15,datacanary/xgboost-example-python,,XGBoost example (Python),103
elaaboum,[],[],[],,,0,,[],,,2018-10-26 14:04:13,elaaboum/titanic-notebook,,titanic_notebook,0
Siddharth Yadav,[],[],[],,,0,,[],,,2018-10-25 13:46:11,thebrownviking20/clustering-fmnist-w-neural-networks,,Clustering FMNIST w/ Neural Networks,22
YouHan Lee,[],[],[],,,0,,[],,,2018-09-27 17:24:22,youhanlee/simple-quant-features-using-python,,Simple quant features using python,52
Andrew Lukyanenko,[],[],[],,,0,,[],,,2018-09-19 18:00:58,artgor/movie-review-sentiment-analysis-eda-and-models,,Movie Review Sentiment Analysis EDA and models,102
VincentLugat,[],[],[],,,0,,[],,,2018-05-24 16:06:00,vincentlugat/titanic-data-analysis-rf-prediction-0-81818,,Titanic - Data Analysis + RF Prediction 0.81818 ,102
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-25 00:33:12,kabure/extensive-us-youtube-eda,,Extensive US Youtube [EDA],62
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-24 07:56:27,shivamb/costa-rica-poverty-exploration-kernel,,Costa Rica Poverty Exploration Kernel,101
Grzegorz Sionkowski,[],[],[],,,0,,[],,,2018-06-21 16:04:38,sionek/mod-dbscan-x-100-parallel,,mod DBSCAN x 100 (parallel),101
DATAI,[],[],[],,,0,,[],,,2018-07-27 04:39:46,kanncaa1/recurrent-neural-network-with-pytorch,,Recurrent Neural Network with Pytorch,101
DanB,[],[],[],,,0,,[],,,2018-05-07 20:17:04,dansbecker/rectified-linear-units-relu-in-deep-learning,,Rectified Linear Units (ReLU) in Deep Learning,81
Lingzhi,[],[],[],,,0,,[],,,2017-12-18 06:39:21,vrtjso/lgbm-one-step-ahead,,LGBM One Step Ahead,101
Serigne ,[],[],[],,,0,,[],,,2017-07-05 19:00:23,serigne/instacart-simple-data-exploration,,Instacart Simple Data Exploration,101
Chris Cross,[],[],[],,,0,,[],,,2018-04-13 14:02:13,crailtap/basic-network-analysis-tutorial,,Basic Network Analysis Tutorial,100
Ashwini Swain,[],[],[],,,0,,[],,,2018-09-10 05:32:08,ash316/20-years-of-games-analysis,,20 Years Of Games Analysis,100
Kevin Mader,[],[],[],,,0,,[],,,2018-10-19 10:05:07,kmader/transfer-learning-for-boat-or-no-boat,,Transfer Learning for Boat or No-Boat,89
rejasupotaro,[],[],[],,,0,,[],,,2018-10-19 06:36:23,rejasupotaro/effective-feature-engineering,,Effective Feature Engineering,79
Andrew Gelé,[],[],[],,,0,,[],,,2016-10-06 17:48:41,ndrewgele/omg-nlp-with-the-djia-and-reddit,,OMG! NLP with the DJIA and Reddit!,89
yulia,[],[],[],,,0,,[],,,2018-03-20 18:30:21,yuliagm/be-careful-about-ips-as-a-signal,,BE CAREFUL about IPs as a signal,98
Adarsh Nair,[],[],[],,,0,,[],,,2017-07-02 17:31:43,dextrousjinx/brief-insight-on-genetic-variations,,Brief insight on Genetic variations,98
HyeonDeok Seo,[],[],[],,,0,,[],,,2018-09-26 04:57:33,seohyeondeok/yolov3-rsna-starting-notebook,,YOLOv3-RSNA Starting Notebook,97
Bojan Tunguz,[],[],[],,,0,,[],,,2018-02-06 15:44:58,tunguz/surprise-me-2,,Surprise Me 2!,97
Rachael Tatman,[],[],[],,,0,,[],,,2018-07-24 18:21:46,rtatman/machine-learning-with-xgboost-in-r,,Machine Learning with XGBoost (in R),97
Troy Walters,[],[],[],,,0,,[],,,2017-11-12 17:32:13,captcalculator/a-very-extensive-favorita-exploratory-analysis,,A Very Extensive Favorita Exploratory Analysis,97
David Thaler,[],[],[],,,0,,[],,,2017-04-27 20:16:05,davidthaler/how-many-1-s-are-in-the-public-lb,,How many 1's are in the Public LB?,97
Yuvraj Sidhu,[],[],[],,,0,,[],,,2016-12-14 18:06:02,ysidhu/two-sigma-portfolio-returns-eda,,Two Sigma Portfolio Returns EDA,97
Burhan Y. Kiyakoglu,[],[],[],,,0,,[],,,2018-10-23 20:34:38,burhanykiyakoglu/predicting-house-prices,,Predicting House Prices,83
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 23:16:38,kerneler/starter-stack-overflow-2018-questions-13d1d194-8,,Starter: Stack Overflow 2018 questions 13d1d194-8,0
Jack (Jiaxin) Shao,[],[],[],,,0,,[],,,2018-09-02 00:44:22,shaojiaxin/u-net-with-simple-resnet-blocks,,U-net with simple ResNet Blocks,86
Anna Shen,[],[],[],,,0,,[],,,2018-08-24 04:29:02,aeshen/the-secret-to-getting-the-second-date,,The Secret to Getting the Second Date,96
Alexander Liao,[],[],[],,,0,,[],,,2018-09-19 23:46:19,alexanderliao/u-net-bn-aug-strat-focal-loss-fixed,,U-Net-BN-Aug-Strat-Focal_Loss(fixed),96
Siddhartha,[],[],[],,,0,,[],,,2018-07-25 15:47:12,meaninglesslives/apply-crf,,apply_crf,96
Bojan Tunguz,[],[],[],,,0,,[],,,2018-02-08 19:59:35,tunguz/more-effective-ridge-lgbm-script-lb-0-44823,,More Effective Ridge LGBM Script (LB 0.44823),96
Troy Walters,[],[],[],,,0,,[],,,2017-05-28 22:53:02,captcalculator/a-very-extensive-zillow-exploratory-analysis,,A Very Extensive Zillow Exploratory Analysis,96
Robin,[],[],[],,,0,,[],,,2017-05-10 17:26:02,robinkraft/getting-started-with-the-data-now-with-docs,,Getting started with the data - now with docs!,96
Currie32,[],[],[],,,0,,[],,,2017-04-01 20:29:19,currie32/the-importance-of-cleaning-text,,The Importance of Cleaning  Text,96
Santhosh Sharma Ananthramu,[],[],[],,,0,,[],,,2016-10-13 02:03:02,sharmasanthosh/exploratory-study-on-feature-selection,,Exploratory study on feature selection,96
Alexandru Papiu,[],[],[],,,0,,[],,,2016-07-08 08:44:26,apapiu/predictions-in-the-republican-primary,,Predictions in the Republican Primary ,96
Han_Zhao,[],[],[],,,0,,[],,,2018-10-26 13:09:01,hannahzhaouk/performance-comparison-of-ann-on-iris-flowers,,Performance comparison of ANN on Iris Flowers,0
Henrique Mendonça,[],[],[],,,0,,[],,,2018-10-22 06:48:24,hmendonca/mask-rcnn-and-coco-transfer-learning-lb-0-155,,Mask-RCNN and COCO transfer learning LB:0.155,95
Erik Bruin,[],[],[],,,0,,[],,,2018-08-29 12:24:07,erikbruin/recommendations-to-passnyc-1st-place-solution,,Recommendations to PASSNYC (1st place solution),95
Eike Dehling,[],[],[],,,0,,[],,,2018-01-18 14:55:29,eikedehling/feature-engineering,,Feature engineering,95
bgo,[],[],[],,,0,,[],,,2017-12-25 20:43:16,bugraokcu/cnn-with-keras,,CNN with Keras,95
Arjun Joshua,[],[],[],,,0,,[],,,2018-01-21 10:42:31,arjunjoshua/predicting-fraud-in-financial-payment-services,,  Predicting Fraud in Financial Payment Services,95
olivier,[],[],[],,,0,,[],,,2018-10-27 07:06:17,ogrellier/plasticc-in-a-kernel-meta-and-data,,PLAsTiCC_in_a_kernel_meta_and_data,74
Will Koehrsen,[],[],[],,,0,,[],,,2018-08-07 16:04:12,willkoehrsen/introduction-to-manual-feature-engineering-p2,,Introduction to Manual Feature Engineering P2,94
Gonçalo Abreu,[],[],[],,,0,,[],,,2016-08-26 22:22:16,abriosi/raddar-0-98-xgboost-sparse-matrix-python,,raddar 0.98 xgboost sparse matrix python,94
dune_dweller,[],[],[],,,0,,[],,,2016-05-04 00:17:43,dvasyukova/predict-hotel-type-with-pandas,,Predict hotel type with pandas,94
oskird,[],[],[],,,0,,[],,,2018-06-29 14:07:48,sz8416/simple-bayesian-optimization-for-lightgbm,,Simple Bayesian Optimization for LightGBM,93
DATAI,[],[],[],,,0,,[],,,2018-06-22 22:56:01,kanncaa1/why-gun-violance-increase-in-texas,,Why gun violance increase in Texas,93
Bukun,[],[],[],,,0,,[],,,2018-06-14 12:36:43,ambarish/eda-and-recommendation-system-donors-choose,,EDA and Recommendation System Donors Choose,93
Tony Y.,[],[],[],,,0,,[],,,2018-01-23 11:05:31,tonyyy/how-to-get-atomic-coordinates,,How to get atomic coordinates,93
TheGruffalo,[],[],[],,,0,,[],,,2017-12-08 22:51:39,cbryant/keras-cnn-statoil-iceberg-lb-0-1995-now-0-1516,,Keras CNN - StatOil Iceberg LB 0.1995 (now 0.1516),93
dmi3kno,[],[],[],,,0,,[],,,2016-08-17 07:16:19,dmi3kno/redhat-hack-in-plain-english-eda,,RedHat Hack in plain English (EDA),93
Abhishek,[],[],[],,,0,,[],,,2015-05-12 04:16:09,abhishek/vote-me-up,,Beating the Benchmark ;) (0.71+),93
hakan ozen,[],[],[],,,0,,[],,,2018-10-26 12:40:16,hakanozen/compare-learning-methods,,Compare Learning Methods,0
YouHan Lee,[],[],[],,,0,,[],,,2018-09-27 15:01:42,youhanlee/stratified-sampling-for-regression-lb-1-4627,,Stratified sampling for regression LB: 1.4627,72
Konstantin,[],[],[],,,0,,[],,,2018-02-11 04:48:42,konstantinmasich/titanic-0-82-0-83,,Titanic [0.82] - [0.83],82
Enrique Pérez Herrero,[],[],[],,,0,,[],,,2017-02-11 20:48:30,enrique1500/rental-listing-ny-map,,Rental Listing NY Map,92
Dominic Breuker,[],[],[],,,0,,[],,,2017-01-01 15:17:02,breuker/can-we-improve-by-increasing-variance,,Can we improve by increasing variance?,92
DATAI,[],[],[],,,0,,[],,,2018-08-03 19:26:51,kanncaa1/earthquake-animation-with-plotly,,Earthquake Animation with Plotly,91
Ashish Gupta,[],[],[],,,0,,[],,,2018-03-06 19:36:41,eashish/bidirectional-gru-with-convolution,,Bidirectional LSTM with Convolution,91
Rachael Tatman,[],[],[],,,0,,[],,,2018-02-15 20:22:53,rtatman/sql-scavenger-hunt-day-4,,SQL Scavenger Hunt: Day 4,91
Gabriel Moreira,[],[],[],,,0,,[],,,2017-10-29 12:46:21,gspmoreira/recommender-systems-in-python-101,,Recommender Systems in Python 101,91
Summit,[],[],[],,,0,,[],,,2018-10-09 05:59:56,summitkwan/tl-gan-demo,,tl-GAN demo,13
Siddharth Yadav,[],[],[],,,0,,[],,,2018-06-25 16:55:09,thebrownviking20/intermediate-visualization-tutorial-using-plotly,,Intermediate visualization tutorial using Plotly ,90
marsggbo,[],[],[],,,0,,[],,,2017-08-01 03:14:41,marsggbo/kaggle,,房价预测kaggle入门项目,90
Dotman,[],[],[],,,0,,[],,,2016-11-22 19:07:04,dotman/data-exploration-and-visualization,,Data Exploration and Visualization,80
Nurbek ,[],[],[],,,0,,[],,,2018-10-26 12:23:35,nurbeks/xgboost-testing,,XGBoost testing,0
AmmarIkhlaq,[],[],[],,,0,,[],,,2018-10-25 15:07:08,ammarikhlaq/eda-and-apriori-alogrithm,,EDA and Apriori Alogrithm,14
